Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-14,shorts,한국,동물,조회수 순위,2,-1,사납게 덤벼드는 리트리버 참교육 방법 교육,6204866,2026.06.07,"#서열1위,#입질",라온이네하우스 Raonine House,"243,000",https://img.youtube.com/vi/VqQavd7jIkk/mqdefault.jpg,VqQavd7jIkk
일간,2026-06-14,shorts,한국,동물,조회수 순위,3,-1,아기 오셀롯을 구해준 남성.,2592123,2026.02.25,N/A,veltor-x8c,"459,000",https://img.youtube.com/vi/-Brzf1r06-k/mqdefault.jpg,-Brzf1r06-k
일간,2026-06-13,shorts,한국,동물,조회수 순위,4,+3,장난치다 선 넘어버린 고집불통 댕댕이,1385272,2026.06.09,"#골든리트리버,#강아지장난",10초뉴스,"61,000",https://img.youtube.com/vi/p7fTGh54TmA/mqdefault.jpg,p7fTGh54TmA
일간,2026-06-13,shorts,한국,동물,조회수 순위,5,+5,警察犬が橋から飛び込んだ理由｜K9 ストリーター,1111191,2026.06.11,"#警察犬,#K9",ミニセカ,"44,500",https://img.youtube.com/vi/aMz4wcck02M/mqdefault.jpg,aMz4wcck02M
일간,2026-06-13,shorts,한국,동물,조회수 순위,6,+95,주인이랑 눈 마주치자 바로 태세 전환 해버리는 챱츄 ㅋㅋ,1057117,2026.06.10,"#강아지,#댕댕이",주월드,"90,800",https://img.youtube.com/vi/mNE59EtTykM/mqdefault.jpg,mNE59EtTykM
일간,2026-06-13,shorts,한국,동물,조회수 순위,7,+22,용감하게 냥이 도와주는 댕댕이,1012740,2026.02.08,,누구냥,"114,000",https://img.youtube.com/vi/gmwC4TiO89o/mqdefault.jpg,gmwC4TiO89o
일간,2026-06-13,shorts,한국,동물,조회수 순위,8,-3,강형욱도 울고 갈 강아지 산책 훈련 방법,975277,2026.06.09,,멍냥볼래,"10,200",https://img.youtube.com/vi/MWgyts8PddY/mqdefault.jpg,MWgyts8PddY
일간,2026-06-13,shorts,한국,동물,조회수 순위,9,-1,사나운개 순하게 만든 애견 미용사의 특별한 방법   미용,917322,2026.06.09,"#스탠다드푸들,#애견",라온이네하우스 Raonine House,"243,000",https://img.youtube.com/vi/-HxghlFDK9I/mqdefault.jpg,-HxghlFDK9I
일간,2026-06-13,shorts,한국,동물,조회수 순위,10,-4,발톱 깎으면 자꾸 깨무는 고양이. 3년차 집사가 터득한 방법,817848,2026.06.07,,냥심멍심,"30,200",https://img.youtube.com/vi/A36pBDrVu60/mqdefault.jpg,A36pBDrVu60
일간,2026-06-13,shorts,한국,동물,조회수 순위,11,+3,(6000만뷰) 창과방패,766410,2026.03.12,"#강아지,#pets",비숑타임 방탄이,"72,400",https://img.youtube.com/vi/P6Y1da-F0p8/mqdefault.jpg,P6Y1da-F0p8
일간,2026-06-13,shorts,한국,동물,조회수 순위,12,+6,양을 사냥하려던 늑대가 화들짝 놀란 이유,705112,2026.04.21,"#늑대,#댕댕이",라온이네하우스 Raonine House,"243,000",https://img.youtube.com/vi/lBIjk35r5mk/mqdefault.jpg,lBIjk35r5mk
일간,2026-06-13,shorts,한국,동물,조회수 순위,13,+7,A bit disgusting but I love watching.,684344,2024.12.25,#cat,ge jin,"51,600",https://img.youtube.com/vi/L7RxVkEoxa0/mqdefault.jpg,L7RxVkEoxa0
일간,2026-06-13,shorts,한국,동물,조회수 순위,14,-5,느낌 전혀 다른 짱구 한일 비교,655036,2026.06.07,,영드락,"9,490",https://img.youtube.com/vi/JAs1_n53H6Q/mqdefault.jpg,JAs1_n53H6Q
일간,2026-06-13,shorts,한국,동물,조회수 순위,15,-3,집사가 방에 있는줄 알고 문 열으라고 난리난 고양이 ㅋㅋ,614713,2026.06.11,"#말하는고양이,#한국어패치",귀여워 힐링,"45,599",https://img.youtube.com/vi/v3xmpHGM8zg/mqdefault.jpg,v3xmpHGM8zg
일간,2026-06-13,shorts,한국,동물,조회수 순위,16,0,한눈에 보는 행성 별 중력 차이,570666,2026.06.11,,김상식과 김재미,"48,800",https://img.youtube.com/vi/uspRlxsSoWY/mqdefault.jpg,uspRlxsSoWY
일간,2026-06-13,shorts,한국,동물,조회수 순위,17,-4,🧖‍♀️이너뷰티까지 관리하겠어,569341,2026.02.18,"#asmr,#고양이",김호섭 Hoseob,"373,000",https://img.youtube.com/vi/vfrlkOR8UIY/mqdefault.jpg,vfrlkOR8UIY
일간,2026-06-13,shorts,한국,동물,조회수 순위,18,-7,짱구 록밴드 한일 비교,568792,2026.06.08,,영드락,"9,490",https://img.youtube.com/vi/weq4DhhxtH0/mqdefault.jpg,weq4DhhxtH0
일간,2026-06-13,shorts,한국,동물,조회수 순위,19,NEW,얼굴을 짜부하고 흔들어야 만족하는 큰댕댕이만의 애정표현ㅋㅋ,562634,2026.06.12,"#동물,#늑대",펫파라치,"62,200",https://img.youtube.com/vi/rB140IReNDA/mqdefault.jpg,rB140IReNDA
일간,2026-06-13,shorts,한국,동물,조회수 순위,20,+1,아기 재규어런디가 하이에나들에게 공격 받고 있었습니다.,561233,2026.03.15,,veltor-x8c,"464,000",https://img.youtube.com/vi/nHuIy2K8Geg/mqdefault.jpg,nHuIy2K8Geg
일간,2026-06-13,shorts,한국,동물,조회수 순위,21,+83,"""입 뭐야!!ㅋㅋ.."" 댕댕이가 주인보고 넋 나간듯 쳐다봤던 까닭",539756,2026.06.11,,감동물,"356,000",https://img.youtube.com/vi/GpOZj848Fh8/mqdefault.jpg,GpOZj848Fh8
일간,2026-06-13,shorts,한국,동물,조회수 순위,22,NEW,늦잠 자는 집사에게 냥펀치 폭격하는 고양이ㅋㅋ,521781,2026.06.13,"#고양이,#웃긴고양이",냥숏,"60,700",https://img.youtube.com/vi/HoRBlTEX-Do/mqdefault.jpg,HoRBlTEX-Do
일간,2026-06-13,shorts,한국,동물,조회수 순위,23,-4,앞머리를 주인이 잘라줘서 망한 말,498126,2026.06.10,"#말,#동물",애니멀숏츠,"110,000",https://img.youtube.com/vi/wGQNpEUhch4/mqdefault.jpg,wGQNpEUhch4
일간,2026-06-13,shorts,한국,동물,조회수 순위,24,+60,발작을 하는 리트리버와 필사적인 친구의 도움,480778,2026.06.10,"#강아지,#고양이",데일리댕냥,"9,720",https://img.youtube.com/vi/fPRWpe83Yaw/mqdefault.jpg,fPRWpe83Yaw
일간,2026-06-13,shorts,한국,동물,조회수 순위,25,+43,사람 말 알아듣는 천재 상어 😮,457362,2026.05.31,"#동물,#상어",숲멍일기(Woof in the Woods),"30,600",https://img.youtube.com/vi/L68aR0yvHtM/mqdefault.jpg,L68aR0yvHtM
일간,2026-06-13,shorts,한국,동물,조회수 순위,26,+102,毛づくろいできないインコの結末🦜,434852,2026.06.11,"#インコ,#動物",やさしい心,"63,400",https://img.youtube.com/vi/SNlPnlopLIg/mqdefault.jpg,SNlPnlopLIg
일간,2026-06-13,shorts,한국,동물,조회수 순위,27,+20,お母さんのおかげで見つけた驚きの発見🐠,432828,2026.05.30,"#水槽,#動物",やさしい心,"63,400",https://img.youtube.com/vi/Z4EBDjqvrkg/mqdefault.jpg,Z4EBDjqvrkg
일간,2026-06-13,shorts,한국,동물,조회수 순위,28,+20,애기 같이 기대서 잠든 강아지,416684,2026.06.11,"#강아지일상,#강아지브이로그",쪽꼼이 jjokggomi,"18,900",https://img.youtube.com/vi/RhjUuUN3rWQ/mqdefault.jpg,RhjUuUN3rWQ
일간,2026-06-13,shorts,한국,동물,조회수 순위,29,-2,학원 끊더니 집에서 춤 폭주한 강아지 근황,416038,2026.04.13,"#강아지,#댕댕이",멍다큐,"72,300",https://img.youtube.com/vi/ZgoJSRBKfks/mqdefault.jpg,ZgoJSRBKfks
일간,2026-06-13,shorts,한국,동물,조회수 순위,30,+5,이번엔.. 쌀 줄 아는 녀석,410057,2026.04.29,,우스꽝스러운동물들,"30,400",https://img.youtube.com/vi/rfhQNgxB1HE/mqdefault.jpg,rfhQNgxB1HE
일간,2026-06-13,shorts,한국,동물,조회수 순위,31,NEW,"주인이 잠들자 이때만 기다렸다는 강아지, 이게 맞냐 ㅋㅋ",405014,2026.06.13,"#수영,#여름",루팡박스,"11,900",https://img.youtube.com/vi/sIOshUR6dF0/mqdefault.jpg,sIOshUR6dF0
일간,2026-06-13,shorts,한국,동물,조회수 순위,32,+1,강아지 : 아니 갑자기 밥이 왔다니까,392230,2026.04.19,"#puppy,#rc카",냥멍카,"10,200",https://img.youtube.com/vi/gx8PVMX9sR0/mqdefault.jpg,gx8PVMX9sR0
일간,2026-06-13,shorts,한국,동물,조회수 순위,33,-9,하나만 더 줘 댕댕이가 고기를 두조각 달라는 이유,391633,2026.06.09,"#강아지,#댕댕이",무이,"80,800",https://img.youtube.com/vi/zbRTU0-53Ec/mqdefault.jpg,zbRTU0-53Ec
일간,2026-06-13,shorts,한국,동물,조회수 순위,34,+29,누워서 개껌먹기인 강아지 허들 실력 🐶💨,389916,2025.11.28,"#보더콜리,#천재견",귯걸,"74,100",https://img.youtube.com/vi/hJGrNZDY3Co/mqdefault.jpg,hJGrNZDY3Co
일간,2026-06-13,shorts,한국,동물,조회수 순위,35,-5,남편사자가 아내사자한테 혼쭐나는 이유  가족,388228,2026.05.02,"#웃긴동물,#사자",라온이네하우스 Raonine House,"243,000",https://img.youtube.com/vi/ygtc7iJJwcI/mqdefault.jpg,ygtc7iJJwcI
일간,2026-06-13,shorts,한국,동물,조회수 순위,36,-11,猫の世界にも序列は存在する🐈,382010,2026.06.05,"#動物,#猫",やさしい心,"63,400",https://img.youtube.com/vi/SuuDafuSPY8/mqdefault.jpg,SuuDafuSPY8
일간,2026-06-13,shorts,한국,동물,조회수 순위,37,NEW,우리 집 강아지가 타악기에 재능이 있는 이유,375694,2026.06.12,"#Shorts,#애니메이션",캠플릭스,"106,000",https://img.youtube.com/vi/3zGTkwayQXw/mqdefault.jpg,3zGTkwayQXw
일간,2026-06-13,shorts,한국,동물,조회수 순위,38,+19,중앙분리대로 갈라진 '사슴 가족' 고속도로 한복판에서 극적 상봉,367056,2026.06.08,"#야생동물,#해외토픽",알만한 세계 소식,"14,900",https://img.youtube.com/vi/I2h6JOSuc3M/mqdefault.jpg,I2h6JOSuc3M
일간,2026-06-13,shorts,한국,동물,조회수 순위,39,+142,깨무는 버릇 혼냈더니 반응,364282,2026.06.12,"#동물,#동물반응",Animal나라,"29,600",https://img.youtube.com/vi/EpK_dINvx6Y/mqdefault.jpg,EpK_dINvx6Y
일간,2026-06-13,shorts,한국,동물,조회수 순위,40,NEW,짱구 록 감성 한일 비교,359391,2026.06.13,,영드락,"9,490",https://img.youtube.com/vi/VGoq9wUPj9E/mqdefault.jpg,VGoq9wUPj9E
일간,2026-06-13,shorts,한국,동물,조회수 순위,41,-18,호랑이 입에 망치질을 할 수밖에 없었던 충격적인 이유,342255,2026.03.25,"#호랑이,#동물구조",오규오규,"108,000",https://img.youtube.com/vi/pGSkXUSk8jE/mqdefault.jpg,pGSkXUSk8jE
일간,2026-06-13,shorts,한국,동물,조회수 순위,42,+4,말 뒷발차기 조심 말의 해,342105,2026.03.05,"#붉은,#animals",놀라운 지구촌 Amazing global village,"74,400",https://img.youtube.com/vi/BaC0-2lOVro/mqdefault.jpg,BaC0-2lOVro
일간,2026-06-13,shorts,한국,동물,조회수 순위,43,NEW,너무 다른 짱구 비디오판 vs 대원방송편,326152,2026.06.13,,영드락,"9,490",https://img.youtube.com/vi/LB68jq-hlR0/mqdefault.jpg,LB68jq-hlR0
일간,2026-06-13,shorts,한국,동물,조회수 순위,44,NEW,나는 왜 차에서 곱창을 먹었을까?,308909,2026.06.13,,지유개 zziU & Ezzi,"531,000",https://img.youtube.com/vi/vkeXovN2yQU/mqdefault.jpg,vkeXovN2yQU
일간,2026-06-13,shorts,한국,동물,조회수 순위,45,NEW,금요일 다섯시 회의,308764,2026.06.12,,정서불안 김햄찌,"711,000",https://img.youtube.com/vi/VlM8-IC2i78/mqdefault.jpg,VlM8-IC2i78
일간,2026-06-13,shorts,한국,동물,조회수 순위,46,+25,장수말벌의 독은…,304864,2026.05.01,,꿀며든다,"10,000",https://img.youtube.com/vi/pPHTaQJImEI/mqdefault.jpg,pPHTaQJImEI
일간,2026-06-13,shorts,한국,동물,조회수 순위,47,+4,깨워줄게,303604,2026.06.09,"#고양이,#쫄보야수",야수야수야,"8,210",https://img.youtube.com/vi/cYP8_ao2vZA/mqdefault.jpg,cYP8_ao2vZA
일간,2026-06-13,shorts,한국,동물,조회수 순위,48,NEW,냥줍한 아기냥이 루틴에 추가되면 생기는일,302998,2026.06.12,,냥심멍심,"30,200",https://img.youtube.com/vi/hVVr2ihjYCU/mqdefault.jpg,hVVr2ihjYCU
일간,2026-06-13,shorts,한국,동물,조회수 순위,49,+4,고양이가 환장할거같은 문어 장난감ㅋㅋ,302307,2026.05.29,"#문어,#웃긴장난감",피치덕,"55,000",https://img.youtube.com/vi/99Af8Ds2jpQ/mqdefault.jpg,99Af8Ds2jpQ
일간,2026-06-13,shorts,한국,동물,조회수 순위,50,+39,그레이하운드의 질주본능 견주가 만든 역대급 런닝머신,296333,2026.04.23,"#강아지,#애견영상",포근한 발자국,"60,199",https://img.youtube.com/vi/tgFYBwcNoMg/mqdefault.jpg,tgFYBwcNoMg
일간,2026-06-13,shorts,한국,동물,조회수 순위,51,-6,인간을 처음 본 사슴의 뜻밖의 선택ㅋㅋ,295565,2026.04.30,"#동물,#사슴",펫파라치,"62,200",https://img.youtube.com/vi/kP-UE_2bp5g/mqdefault.jpg,kP-UE_2bp5g
일간,2026-06-13,shorts,한국,동물,조회수 순위,52,-2,쥐 잡다가 사람 잡겠네,291447,2026.06.07,,하얀낙타,"31,700",https://img.youtube.com/vi/NkjD99XSOJA/mqdefault.jpg,NkjD99XSOJA
일간,2026-06-13,shorts,한국,동물,조회수 순위,53,-25,일 마치고 집에 온 아들이 얼어버린 이유,289160,2026.06.10,,귀염단속반,"16,600",https://img.youtube.com/vi/2Ou1Xj3eXd0/mqdefault.jpg,2Ou1Xj3eXd0
일간,2026-06-13,shorts,한국,동물,조회수 순위,54,-23,우연히 포착된 거북이들의 이상한 행동 😲,288846,2026.06.09,"#동물,#거북이",숲멍일기(Woof in the Woods),"30,600",https://img.youtube.com/vi/9C9AFcgPstE/mqdefault.jpg,9C9AFcgPstE
일간,2026-06-13,shorts,한국,동물,조회수 순위,55,-11,목줄 안한 주인덕에 총살 당할뻔한 핏불,283762,2026.05.18,"#반려견,#강아지",공아지,"28,100",https://img.youtube.com/vi/C2fuHncXo1I/mqdefault.jpg,C2fuHncXo1I
일간,2026-06-13,shorts,한국,동물,조회수 순위,56,NEW,廃屋で発見された驚きの光景 🐝,278967,2026.06.12,"#蜂,#昆虫",やさしい心,"63,400",https://img.youtube.com/vi/YRTkcCmlEz4/mqdefault.jpg,YRTkcCmlEz4
일간,2026-06-13,shorts,한국,동물,조회수 순위,57,-23,한여름 더위를 식혀주는 댕댕이 얼음고기 간식,275944,2026.05.24,,망뭉먀웅,"8,119",https://img.youtube.com/vi/9HoBD7O1-EE/mqdefault.jpg,9HoBD7O1-EE
일간,2026-06-13,shorts,한국,동물,조회수 순위,58,+1,리센느 원이 미나미 님 영접했습니다 😆😆😆거제도 명물 요즘 해녀가 잡은 자연산 해삼 맛보시고 갔어요👍,268722,2026.05.14,"#리센느,#리센느원이",요즘해녀,"45,300",https://img.youtube.com/vi/C6qb1I2RSXs/mqdefault.jpg,C6qb1I2RSXs
일간,2026-06-13,shorts,한국,동물,조회수 순위,59,+13,頭の上に蜂を乗せても平気な男🐝,266675,2026.05.29,"#蜂,#動物",やさしい心,"63,400",https://img.youtube.com/vi/01lr4wAtuy0/mqdefault.jpg,01lr4wAtuy0
일간,2026-06-13,shorts,한국,동물,조회수 순위,60,NEW,보더콜리와 대화해 본 적 있나요? 🐶🐾,263870,2026.06.12,"#강아지,#강아지지능",천재견 마야마크,"36,300",https://img.youtube.com/vi/a8VaVcrB_E8/mqdefault.jpg,a8VaVcrB_E8
일간,2026-06-13,shorts,한국,동물,조회수 순위,61,-5,“내 친구 건들지 마!” 댕댕이 카리스마 짱 🐾👀,263849,2025.09.11,#shorts,1분월드 - 1min World,"429,000",https://img.youtube.com/vi/i0yL2BS-b84/mqdefault.jpg,i0yL2BS-b84
일간,2026-06-13,shorts,한국,동물,조회수 순위,62,NEW,딸내미 마사지 해주는 아부지!,263021,2026.06.12,"#강바오,#아이바오",오마이바오 OhMyBao,"12,400",https://img.youtube.com/vi/6yJtJ9uhtGA/mqdefault.jpg,6yJtJ9uhtGA
일간,2026-06-13,shorts,한국,동물,조회수 순위,63,NEW,얼굴 터치하는 고양이 TOP6,259506,2026.06.13,"#cat,#고양이",냥냥펀치,"21,800",https://img.youtube.com/vi/GhTwQdnyQjM/mqdefault.jpg,GhTwQdnyQjM
일간,2026-06-13,shorts,한국,동물,조회수 순위,64,+16,흉폭한 냥이와 전문가의 대결,257852,2026.04.28,"#동물행동,#고양이",납작개,"102,000",https://img.youtube.com/vi/my7ESnmyie0/mqdefault.jpg,my7ESnmyie0
일간,2026-06-13,shorts,한국,동물,조회수 순위,65,NEW,흥분해서 피흘리는 미어캣,257221,2026.06.13,,냥이아빠,"1,050,000",https://img.youtube.com/vi/o53qCrxh5s8/mqdefault.jpg,o53qCrxh5s8
일간,2026-06-13,shorts,한국,동물,조회수 순위,66,-4,입맛 뚝? 그럴 땐 시저,255824,2026.05.12,,한국마즈MARS Korea,"8,770",https://img.youtube.com/vi/FHF_FhfDPCI/mqdefault.jpg,FHF_FhfDPCI
일간,2026-06-13,shorts,한국,동물,조회수 순위,67,+27,커피는 카페에서 사먹으세요,250816,2026.05.28,,김파도,"14,100",https://img.youtube.com/vi/mQYeeUk3YpU/mqdefault.jpg,mQYeeUk3YpU
일간,2026-06-13,shorts,한국,동물,조회수 순위,68,NEW,직접키운 블루베리 열매를 본 설탕이 반응,250320,2026.06.12,,해수인tv yellow aquarium,"1,180,000",https://img.youtube.com/vi/SnjLpH45Vnk/mqdefault.jpg,SnjLpH45Vnk
일간,2026-06-13,shorts,한국,동물,조회수 순위,69,+89,위급한 상황에서 선택한 어미고양이의 헌신적인 사랑,249092,2026.05.30,"#고양이,#어미고양이",멍제로,"28,300",https://img.youtube.com/vi/7fqJTXtiOR4/mqdefault.jpg,7fqJTXtiOR4
일간,2026-06-13,shorts,한국,동물,조회수 순위,70,+12,댕댕이가 계단을 타고 변기 위로 올라가는 이유,248555,2026.06.07,,냥땅,"116,000",https://img.youtube.com/vi/jarQ0bksdyo/mqdefault.jpg,jarQ0bksdyo
일간,2026-06-13,shorts,한국,동물,조회수 순위,71,-17,사람과 친하다고 알려진 범고래의 실체,248352,2026.06.08,"#동물다큐,#동물상식",wonderwilds,"49,800",https://img.youtube.com/vi/7Ihqj7vE2Rs/mqdefault.jpg,7Ihqj7vE2Rs
일간,2026-06-13,shorts,한국,동물,조회수 순위,72,+41,害のない最高のペットガエル🐸,246025,2026.06.06,"#カエル,#動物",やさしい心,"63,400",https://img.youtube.com/vi/E3lw_NiHliA/mqdefault.jpg,E3lw_NiHliA
일간,2026-06-13,shorts,한국,동물,조회수 순위,73,-41,할아버지한테 확대당한것 같다는 3냥이ㅋㅋ,240069,2026.06.12,"#고양이,#뚱냥이",스트로베리 터틀,"91,300",https://img.youtube.com/vi/L0Uc3810Vzs/mqdefault.jpg,L0Uc3810Vzs
일간,2026-06-13,shorts,한국,동물,조회수 순위,74,NEW,"자전거 여행 중, 수풀 속에 묻어주려던 강아지가..??",238552,2026.06.12,"#shorts,#유기견",Squabble pets,"3,630",https://img.youtube.com/vi/g4A0puW0Hq0/mqdefault.jpg,g4A0puW0Hq0
일간,2026-06-13,shorts,한국,동물,조회수 순위,75,-23,아기 강아지 때리다가 엄마리트리버 등장하자 아닌척 하는 냥아치ㅋㅋ,237766,2026.04.03,"#shortvideo,#pets",귀여움수집소,"52,800",https://img.youtube.com/vi/Sat1NzGc3jI/mqdefault.jpg,Sat1NzGc3jI
일간,2026-06-13,shorts,한국,동물,조회수 순위,76,+83,외국인이 지은 진돗개 이름에 한국인들이 당황한 이유,233966,2026.06.06,"#진돗개,#진도믹스",크릉,"17,400",https://img.youtube.com/vi/j7JF79D9WKQ/mqdefault.jpg,j7JF79D9WKQ
일간,2026-06-13,shorts,한국,동물,조회수 순위,77,-17,도마뱀 만만하게 보면 안되는 이유,232463,2026.06.03,"#크레스티드게코,#도마뱀",다이노크레,"13,200",https://img.youtube.com/vi/CH3c-V33Pmc/mqdefault.jpg,CH3c-V33Pmc
일간,2026-06-13,shorts,한국,동물,조회수 순위,78,NEW,도시 사람들이 시골에 버리고 간 웰시코기의 현재 모습,232236,2026.06.13,"#강아지,#반려견",시고르 우체부,"134,000",https://img.youtube.com/vi/ynwXygrhCE8/mqdefault.jpg,ynwXygrhCE8
일간,2026-06-13,shorts,한국,동물,조회수 순위,79,-37,"""위험한데?” 싶던 순간 반전은 여기서..",231502,2026.05.23,"#실제상황,#천만다행",10초뉴스,"61,000",https://img.youtube.com/vi/U5HlGReTtio/mqdefault.jpg,U5HlGReTtio
일간,2026-06-13,shorts,한국,동물,조회수 순위,80,-54,미국인도 멘붕 온 진돗개의 황당한 식사법,228609,2026.06.12,"#진돗개,#진도믹스",크릉,"17,400",https://img.youtube.com/vi/CE8sZGieAyY/mqdefault.jpg,CE8sZGieAyY
일간,2026-06-13,shorts,한국,동물,조회수 순위,81,-40,친구들의 탈옥을 도와준 댕댕이의 진짜 목적ㅋㅋ,225364,2026.06.08,"#동물,#닭",펫파라치,"62,200",https://img.youtube.com/vi/KIUdHm62c5c/mqdefault.jpg,KIUdHm62c5c
일간,2026-06-13,shorts,한국,동물,조회수 순위,82,-42,달리는 차에서 던져진 아기 리트리버 이야기,222681,2026.06.02,"#강아지,#리트리버",피치덕,"55,000",https://img.youtube.com/vi/_e8BGD4ILfs/mqdefault.jpg,_e8BGD4ILfs
일간,2026-06-13,shorts,한국,동물,조회수 순위,83,NEW,구조했더니 애교 하나로 먹고 살던 고양이… 5년 후 근황 (달이),215032,2026.06.12,"#연기향,#행복을찾아서",연기향,"61,100",https://img.youtube.com/vi/jOIBeRDfddo/mqdefault.jpg,jOIBeRDfddo
일간,2026-06-13,shorts,한국,동물,조회수 순위,84,NEW,Where did hui learn to bathe? 셋째 후이 목욕하는건 어디서 배웠을까?,212019,2026.06.13,"#아이바오,#러바오",두루두루세상,"13,000",https://img.youtube.com/vi/E8FPRWf3vMI/mqdefault.jpg,E8FPRWf3vMI
일간,2026-06-13,shorts,한국,동물,조회수 순위,85,+64,大切なものを奪われたコーギー🐶,211933,2026.05.11,"#コーギー,#動物",やさしい心,"63,400",https://img.youtube.com/vi/lGmtZXFgMP8/mqdefault.jpg,lGmtZXFgMP8
